TimeWindow, Flight, RiskCategory, O1, O2
70, Flight1, SELECTEE, 0.07512707935047203, 0.924872920649528
70, Flight1, UNKNOWN, 0.1581757447602521, 0.8418242552397479
70, Flight1, LOWRISK1, 0.07461806007584926, 0.9253819399241507
70, Flight2, SELECTEE, 0.07726985225686223, 0.9227301477431378
70, Flight2, UNKNOWN, 0.15820200240570936, 0.8417979975942906
70, Flight2, LOWRISK1, 0.05595812195888583, 0.9440418780411142
70, Flight3, SELECTEE, 0.07339206150828226, 0.9266079384917177
70, Flight3, UNKNOWN, 0.16433059348443269, 0.8356694065155673
70, Flight3, LOWRISK1, 0.05240823994153454, 0.9475917600584655
70, Flight4, SELECTEE, 0.0808916131402313, 0.9191083868597687
70, Flight4, UNKNOWN, 0.15779707218154249, 0.8422029278184575
70, Flight4, LOWRISK1, 0.05242774712664544, 0.9475722528733546
70, Flight5, SELECTEE, 0.07737213061136283, 0.9226278693886372
70, Flight5, UNKNOWN, 0.15965142862998982, 0.8403485713700102
70, Flight5, LOWRISK1, 0.05596825655396176, 0.9440317434460382
70, Flight6, SELECTEE, 0.07347907068390702, 0.926520929316093
70, Flight6, UNKNOWN, 0.15779196593919753, 0.8422080340608025
70, Flight6, LOWRISK1, 0.05244821123027554, 0.9475517887697245
70, Flight7, SELECTEE, 0.07568577139166321, 0.9243142286083368
70, Flight7, UNKNOWN, 0.15743786497343382, 0.8425621350265662
70, Flight7, LOWRISK1, 0.05231445607113949, 0.9476855439288605
70, Flight8, SELECTEE, 0.07549924367571692, 0.9245007563242831
70, Flight8, UNKNOWN, 0.15786282828589826, 0.8421371717141017
70, Flight8, LOWRISK1, 0.05262812704801867, 0.9473718729519813
70, Flight9, SELECTEE, 0.0738055309057759, 0.9261944690942241
70, Flight9, UNKNOWN, 0.15768818458209022, 0.8423118154179098
70, Flight9, LOWRISK1, 0.05225584348291468, 0.9477441565170853
70, Flight10, SELECTEE, 0.07687248138466485, 0.9231275186153352
70, Flight10, UNKNOWN, 0.15787502390268449, 0.8421249760973155
70, Flight10, LOWRISK1, 0.052536786110301104, 0.9474632138896989
70, Flight11, SELECTEE, 0.07618797201860161, 0.9238120279813984
70, Flight11, UNKNOWN, 0.1637103581553796, 0.8362896418446204
70, Flight11, LOWRISK1, 0.05234922671271558, 0.9476507732872844
70, Flight12, SELECTEE, 0.07646208517835129, 0.9235379148216487
70, Flight12, UNKNOWN, 0.1581349713946859, 0.8418650286053141
70, Flight12, LOWRISK1, 0.05588445594564495, 0.944115544054355
70, Flight13, SELECTEE, 0.07471498708348767, 0.9252850129165123
70, Flight13, UNKNOWN, 0.16017698238856914, 0.8398230176114309
70, Flight13, LOWRISK1, 0.0759639056144722, 0.9240360943855278
70, Flight14, SELECTEE, 0.07416387874812402, 0.925836121251876
70, Flight14, UNKNOWN, 0.15791584654673896, 0.842084153453261
70, Flight14, LOWRISK1, 0.05597647864747046, 0.9440235213525295
70, Flight15, SELECTEE, 0.07320277962919608, 0.9267972203708039
70, Flight15, UNKNOWN, 0.156923490932537, 0.843076509067463
70, Flight15, LOWRISK1, 0.052296669671752616, 0.9477033303282474
70, Flight16, SELECTEE, 0.0740943621700011, 0.9259056378299989
70, Flight16, UNKNOWN, 0.15828426661613793, 0.8417157333838621
70, Flight16, LOWRISK1, 0.052350134677980886, 0.9476498653220191
70, Flight17, SELECTEE, 0.07411577716789874, 0.9258842228321013
70, Flight17, UNKNOWN, 0.15779490964308318, 0.8422050903569168
70, Flight17, LOWRISK1, 0.05582704612925571, 0.9441729538707443
70, Flight18, SELECTEE, 0.07924509289984638, 0.9207549071001536
70, Flight18, UNKNOWN, 0.1576050238208082, 0.8423949761791918
70, Flight18, LOWRISK1, 0.07432182124844888, 0.9256781787515511
70, Flight19, SELECTEE, 0.07403917037410612, 0.9259608296258939
70, Flight19, UNKNOWN, 0.16504984769023257, 0.8349501523097674
70, Flight19, LOWRISK1, 0.052477516628181675, 0.9475224833718183
70, Flight20, SELECTEE, 0.07355539659828003, 0.92644460340172
70, Flight20, UNKNOWN, 0.1606112183624574, 0.8393887816375426
70, Flight20, LOWRISK1, 0.05607718062913347, 0.9439228193708665
80, Flight1, SELECTEE, 0.07157212030259763, 0.9284278796974024
80, Flight1, UNKNOWN, 0.1581140022748464, 0.8418859977251536
80, Flight1, LOWRISK1, 0.05362554394806973, 0.9463744560519303
80, Flight2, SELECTEE, 0.07443636862096004, 0.92556363137904
80, Flight2, UNKNOWN, 0.1582851118927331, 0.8417148881072669
80, Flight2, LOWRISK1, 0.0522559680420307, 0.9477440319579693
80, Flight3, SELECTEE, 0.06977227033703626, 0.9302277296629637
80, Flight3, UNKNOWN, 0.1656532650674334, 0.8343467349325666
80, Flight3, LOWRISK1, 0.056308517324934804, 0.9436914826750652
80, Flight4, SELECTEE, 0.07202442226552341, 0.9279755777344766
80, Flight4, UNKNOWN, 0.16050403708250438, 0.8394959629174956
80, Flight4, LOWRISK1, 0.05245460905162069, 0.9475453909483793
80, Flight5, SELECTEE, 0.07307328404029545, 0.9269267159597046
80, Flight5, UNKNOWN, 0.1596001038402175, 0.8403998961597825
80, Flight5, LOWRISK1, 0.052434416717309085, 0.9475655832826909
80, Flight6, SELECTEE, 0.07083186067849323, 0.9291681393215068
80, Flight6, UNKNOWN, 0.16643078385357113, 0.8335692161464289
80, Flight6, LOWRISK1, 0.05241090289744654, 0.9475890971025535
80, Flight7, SELECTEE, 0.07164583737606667, 0.9283541626239333
80, Flight7, UNKNOWN, 0.15832192872379058, 0.8416780712762094
80, Flight7, LOWRISK1, 0.05251643684094032, 0.9474835631590597
80, Flight8, SELECTEE, 0.07374198728541648, 0.9262580127145835
80, Flight8, UNKNOWN, 0.16323134332356282, 0.8367686566764372
80, Flight8, LOWRISK1, 0.05586614837954362, 0.9441338516204564
80, Flight9, SELECTEE, 0.07003664554605216, 0.9299633544539478
80, Flight9, UNKNOWN, 0.15792178275468072, 0.8420782172453193
80, Flight9, LOWRISK1, 0.052291577446384685, 0.9477084225536153
80, Flight10, SELECTEE, 0.07107290738174799, 0.928927092618252
80, Flight10, UNKNOWN, 0.15792437852991204, 0.842075621470088
80, Flight10, LOWRISK1, 0.05232197886022161, 0.9476780211397784
80, Flight11, SELECTEE, 0.07171957931453243, 0.9282804206854676
80, Flight11, UNKNOWN, 0.1575626021654838, 0.8424373978345162
80, Flight11, LOWRISK1, 0.05584342287957389, 0.9441565771204261
80, Flight12, SELECTEE, 0.07218991394906038, 0.9278100860509396
80, Flight12, UNKNOWN, 0.17080122921781216, 0.8291987707821878
80, Flight12, LOWRISK1, 0.052424593244480455, 0.9475754067555195
80, Flight13, SELECTEE, 0.07256695122332535, 0.9274330487766747
80, Flight13, UNKNOWN, 0.16392510808192873, 0.8360748919180713
80, Flight13, LOWRISK1, 0.07041918123572455, 0.9295808187642755
80, Flight14, SELECTEE, 0.07283970622105451, 0.9271602937789455
80, Flight14, UNKNOWN, 0.15830029871701767, 0.8416997012829823
80, Flight14, LOWRISK1, 0.05229611166717185, 0.9477038883328281
80, Flight15, SELECTEE, 0.07541116300614858, 0.9245888369938514
80, Flight15, UNKNOWN, 0.1597198132723472, 0.8402801867276528
80, Flight15, LOWRISK1, 0.056496144242360824, 0.9435038557576392
80, Flight16, SELECTEE, 0.07169092168221691, 0.9283090783177831
80, Flight16, UNKNOWN, 0.15779828994545997, 0.84220171005454
80, Flight16, LOWRISK1, 0.052360844171952525, 0.9476391558280475
80, Flight17, SELECTEE, 0.06926046541279784, 0.9307395345872022
80, Flight17, UNKNOWN, 0.15854802483871455, 0.8414519751612854
80, Flight17, LOWRISK1, 0.05594683526911848, 0.9440531647308815
80, Flight18, SELECTEE, 0.0722325337656502, 0.9277674662343498
80, Flight18, UNKNOWN, 0.16053311063314335, 0.8394668893668567
80, Flight18, LOWRISK1, 0.05247772345368751, 0.9475222765463125
80, Flight19, SELECTEE, 0.07056798964098276, 0.9294320103590172
80, Flight19, UNKNOWN, 0.16720793212754548, 0.8327920678724545
80, Flight19, LOWRISK1, 0.052993425950350614, 0.9470065740496494
80, Flight20, SELECTEE, 0.0704845101097854, 0.9295154898902146
80, Flight20, UNKNOWN, 0.1627608584104372, 0.8372391415895628
80, Flight20, LOWRISK1, 0.05220672141432847, 0.9477932785856715
90, Flight1, SELECTEE, 0.07421500465045117, 0.9257849953495488
90, Flight1, UNKNOWN, 0.16403072411089636, 0.8359692758891036
90, Flight1, LOWRISK1, 0.052653949662200494, 0.9473460503377995
90, Flight2, SELECTEE, 0.0714294247102667, 0.9285705752897333
90, Flight2, UNKNOWN, 0.1584372903906427, 0.8415627096093573
90, Flight2, LOWRISK1, 0.05226637906805642, 0.9477336209319436
90, Flight3, SELECTEE, 0.07102103123668291, 0.9289789687633171
90, Flight3, UNKNOWN, 0.15802032798269505, 0.841979672017305
90, Flight3, LOWRISK1, 0.06929215428368429, 0.9307078457163157
90, Flight4, SELECTEE, 0.0716796191180541, 0.9283203808819459
90, Flight4, UNKNOWN, 0.15694513735291704, 0.843054862647083
90, Flight4, LOWRISK1, 0.05540415900789564, 0.9445958409921044
90, Flight5, SELECTEE, 0.07220255088168781, 0.9277974491183122
90, Flight5, UNKNOWN, 0.15752689375668816, 0.8424731062433118
90, Flight5, LOWRISK1, 0.05564991188439461, 0.9443500881156054
90, Flight6, SELECTEE, 0.07137608379430027, 0.9286239162056997
90, Flight6, UNKNOWN, 0.15808147321253363, 0.8419185267874664
90, Flight6, LOWRISK1, 0.05337633645454809, 0.9466236635454519
90, Flight7, SELECTEE, 0.07156183465327737, 0.9284381653467226
90, Flight7, UNKNOWN, 0.15765888598742106, 0.8423411140125789
90, Flight7, LOWRISK1, 0.05579527816817498, 0.944204721831825
90, Flight8, SELECTEE, 0.0758603717116535, 0.9241396282883465
90, Flight8, UNKNOWN, 0.15750640713523656, 0.8424935928647634
90, Flight8, LOWRISK1, 0.05238199440321012, 0.9476180055967899
90, Flight9, SELECTEE, 0.07533004422314948, 0.9246699557768505
90, Flight9, UNKNOWN, 0.15758405493465344, 0.8424159450653466
90, Flight9, LOWRISK1, 0.052280469817235664, 0.9477195301827643
90, Flight10, SELECTEE, 0.07131864570874547, 0.9286813542912545
90, Flight10, UNKNOWN, 0.1712826815840962, 0.8287173184159038
90, Flight10, LOWRISK1, 0.052271563640540086, 0.9477284363594599
90, Flight11, SELECTEE, 0.07287843023717444, 0.9271215697628256
90, Flight11, UNKNOWN, 0.1579816833964659, 0.8420183166035341
90, Flight11, LOWRISK1, 0.07072232529463984, 0.9292776747053602
90, Flight12, SELECTEE, 0.07078418762172833, 0.9292158123782717
90, Flight12, UNKNOWN, 0.15768655126519115, 0.8423134487348088
90, Flight12, LOWRISK1, 0.05566370751056826, 0.9443362924894317
90, Flight13, SELECTEE, 0.0720603695982911, 0.9279396304017089
90, Flight13, UNKNOWN, 0.166933981825528, 0.833066018174472
90, Flight13, LOWRISK1, 0.05245748022849772, 0.9475425197715023
90, Flight14, SELECTEE, 0.07186868642192978, 0.9281313135780702
90, Flight14, UNKNOWN, 0.15811016310490844, 0.8418898368950916
90, Flight14, LOWRISK1, 0.05141890961992335, 0.9485810903800767
90, Flight15, SELECTEE, 0.07572821862783785, 0.9242717813721621
90, Flight15, UNKNOWN, 0.15743996016810746, 0.8425600398318925
90, Flight15, LOWRISK1, 0.052271690412241556, 0.9477283095877584
90, Flight16, SELECTEE, 0.07267702226418549, 0.9273229777358145
90, Flight16, UNKNOWN, 0.15793607814534238, 0.8420639218546576
90, Flight16, LOWRISK1, 0.05569972416022728, 0.9443002758397727
90, Flight17, SELECTEE, 0.07293942169519407, 0.9270605783048059
90, Flight17, UNKNOWN, 0.15809477412096118, 0.8419052258790388
90, Flight17, LOWRISK1, 0.05210805660390405, 0.947891943396096
90, Flight18, SELECTEE, 0.07206344134127673, 0.9279365586587233
90, Flight18, UNKNOWN, 0.15800989107095897, 0.841990108929041
90, Flight18, LOWRISK1, 0.052522649659196174, 0.9474773503408038
90, Flight19, SELECTEE, 0.07432783156703837, 0.9256721684329616
90, Flight19, UNKNOWN, 0.15851401077666338, 0.8414859892233366
90, Flight19, LOWRISK1, 0.05243379145942595, 0.947566208540574
90, Flight20, SELECTEE, 0.07268763113959942, 0.9273123688604006
90, Flight20, UNKNOWN, 0.1570365924177365, 0.8429634075822635
90, Flight20, LOWRISK1, 0.052437565895188776, 0.9475624341048112
100, Flight1, SELECTEE, 0.07297931174420413, 0.9270206882557959
100, Flight1, UNKNOWN, 0.16020223453134064, 0.8397977654686594
100, Flight1, LOWRISK1, 0.07312324227440326, 0.9268767577255967
100, Flight2, SELECTEE, 0.07460087067331223, 0.9253991293266878
100, Flight2, UNKNOWN, 0.17856002382228775, 0.8214399761777122
100, Flight2, LOWRISK1, 0.08838234363095399, 0.911617656369046
100, Flight3, SELECTEE, 0.07515032912947495, 0.924849670870525
100, Flight3, UNKNOWN, 0.15849149600365542, 0.8415085039963446
100, Flight3, LOWRISK1, 0.05223108194356396, 0.947768918056436
100, Flight4, SELECTEE, 0.08159842016813068, 0.9184015798318693
100, Flight4, UNKNOWN, 0.16038980615905207, 0.8396101938409479
100, Flight4, LOWRISK1, 0.05566272901845781, 0.9443372709815422
100, Flight5, SELECTEE, 0.07619505405004845, 0.9238049459499516
100, Flight5, UNKNOWN, 0.15969676132671917, 0.8403032386732808
100, Flight5, LOWRISK1, 0.05681853396699155, 0.9431814660330085
100, Flight6, SELECTEE, 0.07226886470949401, 0.927731135290506
100, Flight6, UNKNOWN, 0.15785151110839923, 0.8421484888916008
100, Flight6, LOWRISK1, 0.05247806664891763, 0.9475219333510824
100, Flight7, SELECTEE, 0.07700866565319431, 0.9229913343468057
100, Flight7, UNKNOWN, 0.15693396775088952, 0.8430660322491105
100, Flight7, LOWRISK1, 0.0574069870904973, 0.9425930129095027
100, Flight8, SELECTEE, 0.09566328930606094, 0.9043367106939391
100, Flight8, UNKNOWN, 0.157282876654949, 0.842717123345051
100, Flight8, LOWRISK1, 0.05613737116502715, 0.9438626288349728
100, Flight9, SELECTEE, 0.0750176785176141, 0.9249823214823859
100, Flight9, UNKNOWN, 0.16761293221291962, 0.8323870677870804
100, Flight9, LOWRISK1, 0.052465027815419285, 0.9475349721845807
100, Flight10, SELECTEE, 0.07235425365310033, 0.9276457463468997
100, Flight10, UNKNOWN, 0.15884773373955519, 0.8411522662604448
100, Flight10, LOWRISK1, 0.05618790094336523, 0.9438120990566348
100, Flight11, SELECTEE, 0.07186578978422886, 0.9281342102157711
100, Flight11, UNKNOWN, 0.15807811114937376, 0.8419218888506262
100, Flight11, LOWRISK1, 0.05244152409447478, 0.9475584759055252
100, Flight12, SELECTEE, 0.07354157147779516, 0.9264584285222048
100, Flight12, UNKNOWN, 0.15789515420380484, 0.8421048457961952
100, Flight12, LOWRISK1, 0.05194416723331352, 0.9480558327666865
100, Flight13, SELECTEE, 0.07540669091616736, 0.9245933090838326
100, Flight13, UNKNOWN, 0.1574931943438188, 0.8425068056561812
100, Flight13, LOWRISK1, 0.07552296700321848, 0.9244770329967815
100, Flight14, SELECTEE, 0.07740234582092809, 0.9225976541790719
100, Flight14, UNKNOWN, 0.15778956979322578, 0.8422104302067742
100, Flight14, LOWRISK1, 0.055627999914446336, 0.9443720000855537
100, Flight15, SELECTEE, 0.07412471074381577, 0.9258752892561842
100, Flight15, UNKNOWN, 0.1577015253298536, 0.8422984746701464
100, Flight15, LOWRISK1, 0.07403619376050741, 0.9259638062394926
100, Flight16, SELECTEE, 0.07991362367638088, 0.9200863763236191
100, Flight16, UNKNOWN, 0.15807287873804376, 0.8419271212619562
100, Flight16, LOWRISK1, 0.052318018776487674, 0.9476819812235123
100, Flight17, SELECTEE, 0.07330817061140804, 0.926691829388592
100, Flight17, UNKNOWN, 0.1826758711033506, 0.8173241288966494
100, Flight17, LOWRISK1, 0.052433569950768755, 0.9475664300492312
100, Flight18, SELECTEE, 0.08024690928996936, 0.9197530907100306
100, Flight18, UNKNOWN, 0.15813025228310562, 0.8418697477168944
100, Flight18, LOWRISK1, 0.052318419565013374, 0.9476815804349866
100, Flight19, SELECTEE, 0.08696801284154376, 0.9130319871584562
100, Flight19, UNKNOWN, 0.1583728012500797, 0.8416271987499203
100, Flight19, LOWRISK1, 0.05234725587495759, 0.9476527441250424
100, Flight20, SELECTEE, 0.07457997983472608, 0.9254200201652739
100, Flight20, UNKNOWN, 0.15781667793332554, 0.8421833220666745
100, Flight20, LOWRISK1, 0.073067382256927, 0.926932617743073
110, Flight1, SELECTEE, 0.07401537507836164, 0.9259846249216384
110, Flight1, UNKNOWN, 0.1604691299171257, 0.8395308700828743
110, Flight1, LOWRISK1, 0.05222128186777264, 0.9477787181322274
110, Flight2, SELECTEE, 0.08734094928468072, 0.9126590507153193
110, Flight2, UNKNOWN, 0.15846367401747607, 0.8415363259825239
110, Flight2, LOWRISK1, 0.08511328727408041, 0.9148867127259196
110, Flight3, SELECTEE, 0.07416043917611026, 0.9258395608238897
110, Flight3, UNKNOWN, 0.1683300509822614, 0.8316699490177386
110, Flight3, LOWRISK1, 0.07021642159540786, 0.9297835784045921
110, Flight4, SELECTEE, 0.07082526419600588, 0.9291747358039941
110, Flight4, UNKNOWN, 0.15723235336810504, 0.842767646631895
110, Flight4, LOWRISK1, 0.05211252505372377, 0.9478874749462762
110, Flight5, SELECTEE, 0.08979005777413063, 0.9102099422258694
110, Flight5, UNKNOWN, 0.15724715790543142, 0.8427528420945686
110, Flight5, LOWRISK1, 0.05216423874584031, 0.9478357612541597
110, Flight6, SELECTEE, 0.07285607372417868, 0.9271439262758213
110, Flight6, UNKNOWN, 0.15771420305992523, 0.8422857969400748
110, Flight6, LOWRISK1, 0.05545015477258275, 0.9445498452274173
110, Flight7, SELECTEE, 0.07507023149669323, 0.9249297685033068
110, Flight7, UNKNOWN, 0.15898889438239494, 0.8410111056176051
110, Flight7, LOWRISK1, 0.05167261456696315, 0.9483273854330369
110, Flight8, SELECTEE, 0.07436917028596635, 0.9256308297140337
110, Flight8, UNKNOWN, 0.15889705990334602, 0.841102940096654
110, Flight8, LOWRISK1, 0.052133808394781433, 0.9478661916052186
110, Flight9, SELECTEE, 0.07246548039795275, 0.9275345196020472
110, Flight9, UNKNOWN, 0.15938140471248774, 0.8406185952875123
110, Flight9, LOWRISK1, 0.056361908407892125, 0.9436380915921079
110, Flight10, SELECTEE, 0.07355989993685252, 0.9264401000631475
110, Flight10, UNKNOWN, 0.15709293420787218, 0.8429070657921278
110, Flight10, LOWRISK1, 0.052163827828775156, 0.9478361721712248
110, Flight11, SELECTEE, 0.07365556125646311, 0.9263444387435369
110, Flight11, UNKNOWN, 0.1578319448538844, 0.8421680551461156
110, Flight11, LOWRISK1, 0.052413904224418606, 0.9475860957755814
110, Flight12, SELECTEE, 1.0, 0.0
110, Flight12, UNKNOWN, 0.15862823540479754, 0.8413717645952025
110, Flight12, LOWRISK1, 0.05184961279789713, 0.9481503872021029
110, Flight13, SELECTEE, 0.07405895460104484, 0.9259410453989552
110, Flight13, UNKNOWN, 0.15715105649540584, 0.8428489435045942
110, Flight13, LOWRISK1, 0.0521472542592718, 0.9478527457407282
110, Flight14, SELECTEE, 0.07313523789624121, 0.9268647621037588
110, Flight14, UNKNOWN, 0.15809051597381252, 0.8419094840261875
110, Flight14, LOWRISK1, 0.05144418461523015, 0.9485558153847699
110, Flight15, SELECTEE, 0.07895382531581041, 0.9210461746841896
110, Flight15, UNKNOWN, 0.15986829200205455, 0.8401317079979455
110, Flight15, LOWRISK1, 0.05206938301444175, 0.9479306169855582
110, Flight16, SELECTEE, 0.07842198970206904, 0.921578010297931
110, Flight16, UNKNOWN, 0.1580369976569338, 0.8419630023430662
110, Flight16, LOWRISK1, 0.052067972165971144, 0.9479320278340289
110, Flight17, SELECTEE, 0.0733448233522428, 0.9266551766477572
110, Flight17, UNKNOWN, 0.15977798627249773, 0.8402220137275023
110, Flight17, LOWRISK1, 0.05192465630810483, 0.9480753436918952
110, Flight18, SELECTEE, 0.07542102807556472, 0.9245789719244353
110, Flight18, UNKNOWN, 0.1669051514679869, 0.8330948485320131
110, Flight18, LOWRISK1, 0.05596038351581367, 0.9440396164841863
110, Flight19, SELECTEE, 0.08531208617737107, 0.9146879138226289
110, Flight19, UNKNOWN, 0.1578028987268626, 0.8421971012731374
110, Flight19, LOWRISK1, 0.05221951016933446, 0.9477804898306655
110, Flight20, SELECTEE, 0.08311203528215261, 0.9168879647178474
110, Flight20, UNKNOWN, 0.15745181144853315, 0.8425481885514668
110, Flight20, LOWRISK1, 0.05242695065582348, 0.9475730493441765
120, Flight1, SELECTEE, 0.07763417993239985, 0.9223658200676002
120, Flight1, UNKNOWN, 0.16028389122095432, 0.8397161087790457
120, Flight1, LOWRISK1, 0.05189446979174461, 0.9481055302082554
120, Flight2, SELECTEE, 0.07309144699562253, 0.9269085530043775
120, Flight2, UNKNOWN, 0.15884103178868159, 0.8411589682113184
120, Flight2, LOWRISK1, 0.05243757196942511, 0.9475624280305749
120, Flight3, SELECTEE, 0.0729623248663408, 0.9270376751336592
120, Flight3, UNKNOWN, 0.17263292371424344, 0.8273670762857566
120, Flight3, LOWRISK1, 0.051476995792339886, 0.9485230042076601
120, Flight4, SELECTEE, 0.07270859337872637, 0.9272914066212736
120, Flight4, UNKNOWN, 0.18471603463137032, 0.8152839653686297
120, Flight4, LOWRISK1, 0.05544941071289489, 0.9445505892871051
120, Flight5, SELECTEE, 1.0, 0.0
120, Flight5, UNKNOWN, 0.15711854252907242, 0.8428814574709276
120, Flight5, LOWRISK1, 0.05276427267367134, 0.9472357273263287
120, Flight6, SELECTEE, 0.07303066214877407, 0.9269693378512259
120, Flight6, UNKNOWN, 0.15789870628242375, 0.8421012937175762
120, Flight6, LOWRISK1, 0.05225950209560881, 0.9477404979043912
120, Flight7, SELECTEE, 0.07149780345018741, 0.9285021965498126
120, Flight7, UNKNOWN, 0.1588825434266199, 0.8411174565733801
120, Flight7, LOWRISK1, 0.05197055154608654, 0.9480294484539135
120, Flight8, SELECTEE, 0.07157304000526776, 0.9284269599947322
120, Flight8, UNKNOWN, 0.1593307814303464, 0.8406692185696536
120, Flight8, LOWRISK1, 0.056358000909344175, 0.9436419990906558
120, Flight9, SELECTEE, 0.12777955631105808, 0.8722204436889419
120, Flight9, UNKNOWN, 0.15924295780760866, 0.8407570421923913
120, Flight9, LOWRISK1, 0.05258362469137112, 0.9474163753086289
120, Flight10, SELECTEE, 0.0674411111402915, 0.9325588888597085
120, Flight10, UNKNOWN, 0.15630249826350429, 0.8436975017364957
120, Flight10, LOWRISK1, 0.05203980432514088, 0.9479601956748591
120, Flight11, SELECTEE, 0.0728927435355512, 0.9271072564644488
120, Flight11, UNKNOWN, 0.16025126935495138, 0.8397487306450486
120, Flight11, LOWRISK1, 0.05598283414728833, 0.9440171658527117
120, Flight12, SELECTEE, 1.0, 0.0
120, Flight12, UNKNOWN, 0.15787633761940445, 0.8421236623805956
120, Flight12, LOWRISK1, 0.0518244031248406, 0.9481755968751594
120, Flight13, SELECTEE, 0.07460893206817165, 0.9253910679318283
120, Flight13, UNKNOWN, 0.16108254663600086, 0.8389174533639991
120, Flight13, LOWRISK1, 0.05251000670811712, 0.9474899932918829
120, Flight14, SELECTEE, 0.07313523789645293, 0.9268647621035471
120, Flight14, UNKNOWN, 0.15822472225751016, 0.8417752777424898
120, Flight14, LOWRISK1, 0.051605588831595384, 0.9483944111684046
120, Flight15, SELECTEE, 0.07443292020493342, 0.9255670797950666
120, Flight15, UNKNOWN, 0.18091234276445534, 0.8190876572355447
120, Flight15, LOWRISK1, 0.05226341593917094, 0.9477365840608291
120, Flight16, SELECTEE, 0.08688680443639574, 0.9131131955636043
120, Flight16, UNKNOWN, 0.15787044477635648, 0.8421295552236435
120, Flight16, LOWRISK1, 0.0519462298068315, 0.9480537701931685
120, Flight17, SELECTEE, 0.07322511596188586, 0.9267748840381141
120, Flight17, UNKNOWN, 0.15802845645274888, 0.8419715435472511
120, Flight17, LOWRISK1, 0.05117409910359283, 0.9488259008964072
120, Flight18, SELECTEE, 0.07423524555766559, 0.9257647544423344
120, Flight18, UNKNOWN, 0.15969239262303248, 0.8403076073769675
120, Flight18, LOWRISK1, 0.07526803363722046, 0.9247319663627795
120, Flight19, SELECTEE, 0.07552746159316637, 0.9244725384068336
120, Flight19, UNKNOWN, 0.15787046316752285, 0.8421295368324772
120, Flight19, LOWRISK1, 0.05170929055910123, 0.9482907094408988
120, Flight20, SELECTEE, 0.08708780154771945, 0.9129121984522806
120, Flight20, UNKNOWN, 0.15822749133798053, 0.8417725086620195
120, Flight20, LOWRISK1, 0.05648583003451901, 0.943514169965481
130, Flight1, SELECTEE, 0.0729624789015696, 0.9270375210984304
130, Flight1, UNKNOWN, 0.16000154494479557, 0.8399984550552044
130, Flight1, LOWRISK1, 0.07459804529731906, 0.9254019547026809
130, Flight2, SELECTEE, 0.07315710578263035, 0.9268428942173697
130, Flight2, UNKNOWN, 0.15861787981349873, 0.8413821201865013
130, Flight2, LOWRISK1, 0.05224196298876216, 0.9477580370112378
130, Flight3, SELECTEE, 0.07352983313401251, 0.9264701668659875
130, Flight3, UNKNOWN, 0.15829812001526922, 0.8417018799847308
130, Flight3, LOWRISK1, 0.05219864641050764, 0.9478013535894924
130, Flight4, SELECTEE, 0.0733020840481855, 0.9266979159518145
130, Flight4, UNKNOWN, 0.15746297097757378, 0.8425370290224262
130, Flight4, LOWRISK1, 0.05243883424864526, 0.9475611657513547
130, Flight5, SELECTEE, 1.0, 0.0
130, Flight5, UNKNOWN, 0.1582871958656582, 0.8417128041343418
130, Flight5, LOWRISK1, 0.05158386802712167, 0.9484161319728783
130, Flight6, SELECTEE, 0.07344523854733442, 0.9265547614526656
130, Flight6, UNKNOWN, 0.15796173214396625, 0.8420382678560338
130, Flight6, LOWRISK1, 0.05184310195951847, 0.9481568980404815
130, Flight7, SELECTEE, 0.07307906327843183, 0.9269209367215682
130, Flight7, UNKNOWN, 0.15885531269568254, 0.8411446873043175
130, Flight7, LOWRISK1, 0.053014395320835295, 0.9469856046791647
130, Flight8, SELECTEE, 0.07358965659857941, 0.9264103434014206
130, Flight8, UNKNOWN, 0.15821566114222219, 0.8417843388577778
130, Flight8, LOWRISK1, 0.05212091653731776, 0.9478790834626822
130, Flight9, SELECTEE, 0.07235330115121796, 0.927646698848782
130, Flight9, UNKNOWN, 0.15782254055852374, 0.8421774594414763
130, Flight9, LOWRISK1, 0.056517505233458776, 0.9434824947665412
130, Flight10, SELECTEE, 0.07261230857417944, 0.9273876914258206
130, Flight10, UNKNOWN, 0.1580847005098529, 0.8419152994901471
130, Flight10, LOWRISK1, 0.05193251698157453, 0.9480674830184255
130, Flight11, SELECTEE, 0.07286028551556356, 0.9271397144844364
130, Flight11, UNKNOWN, 0.15766300375720643, 0.8423369962427936
130, Flight11, LOWRISK1, 0.05731615911195509, 0.9426838408880449
130, Flight12, SELECTEE, 1.0, 0.0
130, Flight12, UNKNOWN, 0.15847024591436343, 0.8415297540856366
130, Flight12, LOWRISK1, 0.051498766230456794, 0.9485012337695432
130, Flight13, SELECTEE, 0.07315348876228356, 0.9268465112377164
130, Flight13, UNKNOWN, 0.15799101609523092, 0.8420089839047691
130, Flight13, LOWRISK1, 0.05185884124861517, 0.9481411587513848
130, Flight14, SELECTEE, 0.07313523789617338, 0.9268647621038266
130, Flight14, UNKNOWN, 0.1585068919274517, 0.8414931080725483
130, Flight14, LOWRISK1, 0.05113248094831979, 0.9488675190516802
130, Flight15, SELECTEE, 0.07421999493268094, 0.9257800050673191
130, Flight15, UNKNOWN, 0.15742471993235307, 0.8425752800676469
130, Flight15, LOWRISK1, 0.05202530897705615, 0.9479746910229438
