RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 110, Flight13, 0.8865844687117816, 1.0207397815939652, 0.45933290171728436, 0.75, 2.25, 1.0125
SELECTEE, 110, Flight14, 0.8872195239463342, 1.0150242844829922, 0.4567609280173465, 0.75, 2.25, 1.0125
SELECTEE, 110, Flight15, 0.8832192450953804, 1.0510267941415763, 0.47296205736370933, 0.75, 2.25, 1.0125
SELECTEE, 110, Flight16, 0.8835848820798275, 1.047736061281552, 0.4714812275766984, 0.75, 2.25, 1.0125
SELECTEE, 110, Flight17, 0.8870754339453331, 1.0163210944920025, 0.45734449252140114, 0.75, 2.25, 1.0125
SELECTEE, 110, Flight18, 0.8856480431980494, 1.0291676112175558, 0.46312542504790016, 0.75, 2.25, 1.0125
SELECTEE, 110, Flight19, 0.8788479407530574, 1.0903685332224835, 0.4906658399501176, 0.75, 2.25, 1.0125
SELECTEE, 110, Flight20, 0.88036047574352, 1.0767557183083194, 0.48454007323874376, 0.75, 2.25, 1.0125
SELECTEE, 120, Flight1, 0.8841265012964751, 1.0428614883317242, 0.4692876697492759, 0.75, 2.25, 1.0125
SELECTEE, 120, Flight2, 0.8872496301905095, 1.0147533282854144, 0.4566389977284365, 0.75, 2.25, 1.0125
SELECTEE, 120, Flight3, 0.8873384016543907, 1.0139543851104835, 0.4562794732997176, 0.75, 2.25, 1.0125
SELECTEE, 120, Flight4, 0.8875128420521257, 1.012384421530869, 0.4555729896888911, 0.75, 2.25, 1.0125
SELECTEE, 120, Flight5, 0.25, 6.75, 3.0375, 0.75, 2.25, 1.0125
SELECTEE, 120, Flight6, 0.8872914197727179, 1.0143772220455394, 0.4564697499204927, 0.75, 2.25, 1.0125
SELECTEE, 120, Flight7, 0.8883452601279962, 1.0048926588480342, 0.4522016964816154, 0.75, 2.25, 1.0125
SELECTEE, 120, Flight8, 0.8882935349963784, 1.0053581850325943, 0.45241118326466745, 0.75, 2.25, 1.0125
SELECTEE, 120, Flight9, 0.8496515550361475, 1.3531360046746723, 0.6089112021036026, 0.75, 2.25, 1.0125
SELECTEE, 120, Flight10, 0.8911342360910497, 0.9797918751805528, 0.44090634383124877, 0.75, 2.25, 1.0125
SELECTEE, 120, Flight11, 0.8873862388193086, 1.013523850626223, 0.45608573278180037, 0.75, 2.25, 1.0125
SELECTEE, 120, Flight12, 0.25, 6.75, 3.0375, 0.75, 2.25, 1.0125
SELECTEE, 120, Flight13, 0.886206359203132, 1.0241427671718124, 0.4608642452273156, 0.75, 2.25, 1.0125
SELECTEE, 120, Flight14, 0.8872195239461886, 1.0150242844843023, 0.45676092801793605, 0.75, 2.25, 1.0125
SELECTEE, 120, Flight15, 0.8863273673591083, 1.023053693768025, 0.4603741621956113, 0.75, 2.25, 1.0125
SELECTEE, 120, Flight16, 0.8777653219499779, 1.1001121024501987, 0.49505044610258947, 0.75, 2.25, 1.0125
SELECTEE, 120, Flight17, 0.8871577327762035, 1.0155804050141688, 0.457011182256376, 0.75, 2.25, 1.0125
SELECTEE, 120, Flight18, 0.886463268679105, 1.0218305818880553, 0.4598237618496249, 0.75, 2.25, 1.0125
SELECTEE, 120, Flight19, 0.8855748701546982, 1.0298261686077166, 0.4634217758734725, 0.75, 2.25, 1.0125
SELECTEE, 120, Flight20, 0.8776271364359429, 1.1013557720765137, 0.4956100974344312, 0.75, 2.25, 1.0125
SELECTEE, 130, Flight1, 0.8873382957551709, 1.0139553382034623, 0.45627990219155806, 0.75, 2.25, 1.0125
SELECTEE, 130, Flight2, 0.8872044897744417, 1.0151595920300251, 0.45682181641351133, 0.75, 2.25, 1.0125
SELECTEE, 130, Flight3, 0.8869482397203664, 1.0174658425167022, 0.45785962913251604, 0.75, 2.25, 1.0125
SELECTEE, 130, Flight4, 0.8871048172168725, 1.0160566450481474, 0.45722549027166637, 0.75, 2.25, 1.0125
SELECTEE, 130, Flight5, 0.25, 6.75, 3.0375, 0.75, 2.25, 1.0125
SELECTEE, 130, Flight6, 0.8870063984987075, 1.016942413511632, 0.4576240860802344, 0.75, 2.25, 1.0125
SELECTEE, 130, Flight7, 0.887258143996078, 1.0146767040352975, 0.4566045168158839, 0.75, 2.25, 1.0125
SELECTEE, 130, Flight8, 0.8869071110884768, 1.0178360002037092, 0.45802620009166917, 0.75, 2.25, 1.0125
SELECTEE, 130, Flight9, 0.8877571054585376, 1.0101860508731617, 0.45458372289292276, 0.75, 2.25, 1.0125
SELECTEE, 130, Flight10, 0.8875790378552516, 1.0117886593027356, 0.45530489668623103, 0.75, 2.25, 1.0125
SELECTEE, 130, Flight11, 0.88740855370805, 1.0133230166275495, 0.4559953574823973, 0.75, 2.25, 1.0125
SELECTEE, 130, Flight12, 0.25, 6.75, 3.0375, 0.75, 2.25, 1.0125
SELECTEE, 130, Flight13, 0.88720697647593, 1.0151372117166295, 0.4568117452724833, 0.75, 2.25, 1.0125
SELECTEE, 130, Flight14, 0.8872195239463807, 1.0150242844825736, 0.4567609280171582, 0.75, 2.25, 1.0125
SELECTEE, 130, Flight15, 0.8864737534837819, 1.021736218645963, 0.4597812983906834, 0.75, 2.25, 1.0125
SELECTEE, 130, Flight16, 0.8872210640586852, 1.0150104234718333, 0.45675469056232504, 0.75, 2.25, 1.0125
SELECTEE, 130, Flight17, 0.8872195239467164, 1.015024284479552, 0.45676092801579843, 0.75, 2.25, 1.0125
SELECTEE, 130, Flight18, 0.8875395748212962, 1.0121438266083342, 0.45546472197375043, 0.75, 2.25, 1.0125
SELECTEE, 130, Flight19, 0.8870372041605632, 1.0166651625549312, 0.4574993231497191, 0.75, 2.25, 1.0125
SELECTEE, 130, Flight20, 0.8844182825753111, 1.0402354568222003, 0.46810595556999013, 0.75, 2.25, 1.0125
SELECTEE, 140, Flight1, 0.887464808827706, 1.0128167205506464, 0.4557675242477909, 0.75, 2.25, 1.0125
SELECTEE, 140, Flight2, 0.8872524187237151, 1.0147282314865644, 0.456627704168954, 0.75, 2.25, 1.0125
SELECTEE, 140, Flight3, 0.8874231600263296, 1.0131915597630337, 0.45593620189336515, 0.75, 2.25, 1.0125
SELECTEE, 140, Flight4, 0.886988722764499, 1.0171014951195088, 0.45769567280377893, 0.75, 2.25, 1.0125
SELECTEE, 140, Flight5, 0.25, 6.75, 3.0375, 0.75, 2.25, 1.0125
SELECTEE, 140, Flight6, 0.8870624855388074, 1.0164376301507334, 0.45739693356783007, 0.75, 2.25, 1.0125
SELECTEE, 140, Flight7, 0.8872661230826198, 1.0146048922564221, 0.45657220151538996, 0.75, 2.25, 1.0125
SELECTEE, 140, Flight8, 0.8872524811631683, 1.0147276695314849, 0.4566274512891682, 0.75, 2.25, 1.0125
SELECTEE, 140, Flight9, 0.8872219112291648, 1.0150027989375165, 0.45675125952188245, 0.75, 2.25, 1.0125
SELECTEE, 140, Flight10, 0.8876005522122503, 1.0115950300897472, 0.45521776354038623, 0.75, 2.25, 1.0125
SELECTEE, 140, Flight11, 0.8871854671859475, 1.0153307953264727, 0.45689885789691276, 0.75, 2.25, 1.0125
SELECTEE, 140, Flight12, 0.25, 6.75, 3.0375, 0.75, 2.25, 1.0125
SELECTEE, 140, Flight13, 0.8871275228131303, 1.015852294681827, 0.4571335326068221, 0.75, 2.25, 1.0125
SELECTEE, 140, Flight14, 0.8872195239463857, 1.0150242844825286, 0.45676092801713786, 0.75, 2.25, 1.0125
SELECTEE, 140, Flight15, 0.8872434614003164, 1.0148088473971524, 0.4566639813287186, 0.75, 2.25, 1.0125
SELECTEE, 140, Flight16, 0.8872195239468537, 1.015024284478317, 0.4567609280152427, 0.75, 2.25, 1.0125
SELECTEE, 140, Flight17, 0.8872195239466971, 1.015024284479726, 0.4567609280158767, 0.75, 2.25, 1.0125
SELECTEE, 140, Flight18, 0.8874029411532005, 1.0133735296211954, 0.45601808832953794, 0.75, 2.25, 1.0125
SELECTEE, 140, Flight19, 0.8870570268021566, 1.0164867587805908, 0.4574190414512659, 0.75, 2.25, 1.0125
SELECTEE, 140, Flight20, 0.8875030408049565, 1.012472632755392, 0.4556126847399264, 0.75, 2.25, 1.0125
SELECTEE, 150, Flight1, 0.8871159668250959, 1.0159562985741373, 0.4571803343583618, 0.75, 2.25, 1.0125
SELECTEE, 150, Flight2, 0.8872276160111174, 1.014951455899943, 0.4567281551549744, 0.75, 2.25, 1.0125
SELECTEE, 150, Flight3, 0.8872327729138405, 1.0149050437754354, 0.456707269698946, 0.75, 2.25, 1.0125
SELECTEE, 150, Flight4, 0.8868731824304965, 1.0181413581255314, 0.4581636111564891, 0.75, 2.25, 1.0125
SELECTEE, 150, Flight5, 0.25, 6.75, 3.0375, 0.75, 2.25, 1.0125
SELECTEE, 150, Flight6, 0.8870021757311332, 1.0169804184198017, 0.45764118828891076, 0.75, 2.25, 1.0125
SELECTEE, 150, Flight7, 0.8872530914440626, 1.0147221770034365, 0.4566249796515464, 0.75, 2.25, 1.0125
SELECTEE, 150, Flight8, 0.8872311909858167, 1.0149192811276495, 0.45671367650744227, 0.75, 2.25, 1.0125
SELECTEE, 150, Flight9, 0.8871662984309207, 1.0155033141217142, 0.4569764913547714, 0.75, 2.25, 1.0125
SELECTEE, 150, Flight10, 0.8876259196323519, 1.0113667233088326, 0.4551150254889747, 0.75, 2.25, 1.0125
SELECTEE, 150, Flight11, 0.8871389060631371, 1.0157498454317664, 0.4570874304442949, 0.75, 2.25, 1.0125
SELECTEE, 150, Flight12, 0.25, 6.75, 3.0375, 0.75, 2.25, 1.0125
SELECTEE, 150, Flight13, 0.8871272944158168, 1.0158543502576485, 0.45713445761594185, 0.75, 2.25, 1.0125
SELECTEE, 150, Flight14, 0.8872195239463332, 1.0150242844830013, 0.4567609280173506, 0.75, 2.25, 1.0125
SELECTEE, 150, Flight15, 0.8872367573229851, 1.0148691840931339, 0.45669113284191026, 0.75, 2.25, 1.0125
SELECTEE, 150, Flight16, 0.8872195239470104, 1.0150242844769062, 0.45676092801460777, 0.75, 2.25, 1.0125
SELECTEE, 150, Flight17, 0.8872195239465522, 1.0150242844810298, 0.4567609280164634, 0.75, 2.25, 1.0125
SELECTEE, 150, Flight18, 0.8872208685732597, 1.015012182840663, 0.4567554822782984, 0.75, 2.25, 1.0125
SELECTEE, 150, Flight19, 0.8870659010828628, 1.0164068902542351, 0.45738310061440585, 0.75, 2.25, 1.0125
SELECTEE, 150, Flight20, 0.8872607431786366, 1.0146533113922709, 0.4565939901265219, 0.75, 2.25, 1.0125
SELECTEE, 160, Flight1, 0.8875167337259068, 1.0123493964668389, 0.4555572284100775, 0.75, 2.25, 1.0125
SELECTEE, 160, Flight2, 0.8872313622869917, 1.0149177394170743, 0.45671298273768346, 0.75, 2.25, 1.0125
SELECTEE, 160, Flight3, 0.887234487728036, 1.0148896104476757, 0.45670032470145405, 0.75, 2.25, 1.0125
SELECTEE, 160, Flight4, 0.8869981616865503, 1.017016544821047, 0.4576574451694712, 0.75, 2.25, 1.0125
SELECTEE, 160, Flight5, 0.25, 6.75, 3.0375, 0.75, 2.25, 1.0125
SELECTEE, 160, Flight6, 0.8870088622995715, 1.016920239303856, 0.45761410768673527, 0.75, 2.25, 1.0125
SELECTEE, 160, Flight7, 0.8872565227431942, 1.014691295311252, 0.45661108289006336, 0.75, 2.25, 1.0125
SELECTEE, 160, Flight8, 0.8870749264634861, 1.0163256618286254, 0.4573465478228814, 0.75, 2.25, 1.0125
SELECTEE, 160, Flight9, 0.8871622130269949, 1.0155400827570455, 0.45699303724067053, 0.75, 2.25, 1.0125
SELECTEE, 160, Flight10, 0.8876753367369719, 1.0109219693672533, 0.454914886215264, 0.75, 2.25, 1.0125
SELECTEE, 160, Flight11, 0.8869204760951134, 1.0177157151439795, 0.45797207181479077, 0.75, 2.25, 1.0125
SELECTEE, 160, Flight12, 0.25, 6.75, 3.0375, 0.75, 2.25, 1.0125
SELECTEE, 160, Flight13, 0.8871225577551447, 1.0158969802036977, 0.45715364109166395, 0.75, 2.25, 1.0125
SELECTEE, 160, Flight14, 0.8872195239465591, 1.015024284480968, 0.45676092801643564, 0.75, 2.25, 1.0125
SELECTEE, 160, Flight15, 0.8871398272766848, 1.0157415545098365, 0.45708369952942646, 0.75, 2.25, 1.0125
SELECTEE, 160, Flight16, 0.8872195239467505, 1.0150242844792454, 0.45676092801566043, 0.75, 2.25, 1.0125
SELECTEE, 160, Flight17, 0.8872195239467174, 1.015024284479543, 0.4567609280157943, 0.75, 2.25, 1.0125
SELECTEE, 160, Flight18, 0.8871486236047266, 1.0156623875574609, 0.4570480744008574, 0.75, 2.25, 1.0125
SELECTEE, 160, Flight19, 0.8870569701022036, 1.0164872690801672, 0.4574192710860752, 0.75, 2.25, 1.0125
SELECTEE, 160, Flight20, 0.8872644721352264, 1.0146197507829622, 0.45657888785233297, 0.75, 2.25, 1.0125
SELECTEE, 170, Flight1, 0.887404846988491, 1.0133563771035812, 0.4560103696966115, 0.75, 2.25, 1.0125
SELECTEE, 170, Flight2, 0.8872356764046374, 1.0148789123582633, 0.4566955105612185, 0.75, 2.25, 1.0125
SELECTEE, 170, Flight3, 0.8870171111748293, 1.0168459994265364, 0.4575806997419414, 0.75, 2.25, 1.0125
SELECTEE, 170, Flight4, 0.8869055383067324, 1.0178501552394088, 0.458032569857734, 0.75, 2.25, 1.0125
SELECTEE, 170, Flight5, 0.25, 6.75, 3.0375, 0.75, 2.25, 1.0125
SELECTEE, 170, Flight6, 0.8869941516103207, 1.0170526355071137, 0.4576736859782012, 0.75, 2.25, 1.0125
SELECTEE, 170, Flight7, 0.8872264386628959, 1.0149620520339373, 0.4567329234152718, 0.75, 2.25, 1.0125
SELECTEE, 170, Flight8, 0.887170004638834, 1.015469958250494, 0.45696148121272234, 0.75, 2.25, 1.0125
SELECTEE, 170, Flight9, 0.8871877641962272, 1.015310122233955, 0.4568895550052797, 0.75, 2.25, 1.0125
SELECTEE, 170, Flight10, 0.8876624342589465, 1.0110380916694812, 0.4549671412512666, 0.75, 2.25, 1.0125
SELECTEE, 170, Flight11, 0.8869601631822457, 1.0173585313597888, 0.45781133911190497, 0.75, 2.25, 1.0125
SELECTEE, 170, Flight12, 0.25, 6.75, 3.0375, 0.75, 2.25, 1.0125
SELECTEE, 170, Flight13, 0.8871420965248457, 1.015721131276389, 0.457074509074375, 0.75, 2.25, 1.0125
SELECTEE, 170, Flight14, 0.8872195239462487, 1.0150242844837618, 0.4567609280176928, 0.75, 2.25, 1.0125
SELECTEE, 170, Flight15, 0.8871578643640963, 1.0155792207231336, 0.45701064932541013, 0.75, 2.25, 1.0125
SELECTEE, 170, Flight16, 0.8872195239469309, 1.0150242844776216, 0.45676092801492973, 0.75, 2.25, 1.0125
SELECTEE, 170, Flight17, 0.8872195239465476, 1.015024284481072, 0.4567609280164824, 0.75, 2.25, 1.0125
SELECTEE, 170, Flight18, 0.8871366051314636, 1.0157705538168273, 0.4570967492175723, 0.75, 2.25, 1.0125
SELECTEE, 170, Flight19, 0.8870150763979935, 1.0168643124180585, 0.4575889405881263, 0.75, 2.25, 1.0125
SELECTEE, 170, Flight20, 0.8871816393577355, 1.0153652457803801, 0.4569143606011711, 0.75, 2.25, 1.0125
SELECTEE, 180, Flight1, 0.8873673620747744, 1.0136937413270304, 0.4561621835971637, 0.75, 2.25, 1.0125
SELECTEE, 180, Flight2, 0.8872536341790955, 1.0147172923881402, 0.45662278157466313, 0.75, 2.25, 1.0125
SELECTEE, 180, Flight3, 0.8870432865162041, 1.016610421354163, 0.4574746896093733, 0.75, 2.25, 1.0125
SELECTEE, 180, Flight4, 0.8868788796955231, 1.0180900827402917, 0.45814053723313125, 0.75, 2.25, 1.0125
SELECTEE, 180, Flight5, 0.25, 6.75, 3.0375, 0.75, 2.25, 1.0125
SELECTEE, 180, Flight6, 0.887028166409271, 1.0167465023165614, 0.45753592604245263, 0.75, 2.25, 1.0125
SELECTEE, 180, Flight7, 0.8872245732089812, 1.0149788411191694, 0.4567404785036262, 0.75, 2.25, 1.0125
SELECTEE, 180, Flight8, 0.8870645813368021, 1.016418767968781, 0.4573884455859515, 0.75, 2.25, 1.0125
SELECTEE, 180, Flight9, 0.8871936275818418, 1.0152573517634234, 0.4568658082935405, 0.75, 2.25, 1.0125
SELECTEE, 180, Flight10, 0.8876094156626673, 1.0115152590359946, 0.4551818665661976, 0.75, 2.25, 1.0125
SELECTEE, 180, Flight11, 0.886953302745657, 1.017420275289087, 0.4578391238800892, 0.75, 2.25, 1.0125
SELECTEE, 180, Flight12, 0.25, 6.75, 3.0375, 0.75, 2.25, 1.0125
SELECTEE, 180, Flight13, 0.8871243543289005, 1.0158808110398958, 0.45714636496795313, 0.75, 2.25, 1.0125
SELECTEE, 180, Flight14, 0.8872195239463087, 1.0150242844832222, 0.45676092801745, 0.75, 2.25, 1.0125
SELECTEE, 180, Flight15, 0.8871674261715281, 1.015493164456247, 0.45697192400531117, 0.75, 2.25, 1.0125
SELECTEE, 180, Flight16, 0.8872195239468297, 1.0150242844785329, 0.4567609280153398, 0.75, 2.25, 1.0125
SELECTEE, 180, Flight17, 0.8872195239466578, 1.0150242844800796, 0.45676092801603585, 0.75, 2.25, 1.0125
SELECTEE, 180, Flight18, 0.8871418540484057, 1.0157233135643484, 0.4570754911039568, 0.75, 2.25, 1.0125
SELECTEE, 180, Flight19, 0.887022092713555, 1.0168011655780047, 0.45756052451010215, 0.75, 2.25, 1.0125
SELECTEE, 180, Flight20, 0.887176497748182, 1.0154115202663623, 0.45693518411986306, 0.75, 2.25, 1.0125
SELECTEE, 190, Flight1, 0.8874624726070748, 1.012837746536327, 0.45577698594134713, 0.75, 2.25, 1.0125
SELECTEE, 190, Flight2, 0.8872327184647043, 1.0149055338176614, 0.4567074902179476, 0.75, 2.25, 1.0125
SELECTEE, 190, Flight3, 0.8870447908416103, 1.0165968824255076, 0.4574685970914784, 0.75, 2.25, 1.0125
SELECTEE, 190, Flight4, 0.8868844474790178, 1.0180399726888394, 0.45811798770997775, 0.75, 2.25, 1.0125
SELECTEE, 190, Flight5, 0.25, 6.75, 3.0375, 0.75, 2.25, 1.0125
SELECTEE, 190, Flight6, 0.8870174419545398, 1.0168430224091418, 0.4575793600841138, 0.75, 2.25, 1.0125
SELECTEE, 190, Flight7, 0.8872812618467265, 1.0144686433794614, 0.45651088952075763, 0.75, 2.25, 1.0125
SELECTEE, 190, Flight8, 0.8870448005160624, 1.0165967953554387, 0.4574685579099474, 0.75, 2.25, 1.0125
SELECTEE, 190, Flight9, 0.8871667306831443, 1.015499423851701, 0.45697474073326544, 0.75, 2.25, 1.0125
SELECTEE, 190, Flight10, 0.887537473116127, 1.0121627419548573, 0.4554732338796858, 0.75, 2.25, 1.0125
SELECTEE, 190, Flight11, 0.8869825814760817, 1.017156766715265, 0.45772054502186926, 0.75, 2.25, 1.0125
SELECTEE, 190, Flight12, 0.25, 6.75, 3.0375, 0.75, 2.25, 1.0125
SELECTEE, 190, Flight13, 0.887129384889407, 1.0158355359953375, 0.45712599119790187, 0.75, 2.25, 1.0125
SELECTEE, 190, Flight14, 0.8872195239463281, 1.0150242844830473, 0.4567609280173713, 0.75, 2.25, 1.0125
SELECTEE, 190, Flight15, 0.8871758489395237, 1.0154173595442866, 0.456937811794929, 0.75, 2.25, 1.0125
SELECTEE, 190, Flight16, 0.8872195239467235, 1.0150242844794881, 0.4567609280157697, 0.75, 2.25, 1.0125
SELECTEE, 190, Flight17, 0.8872195239466247, 1.0150242844803774, 0.45676092801616985, 0.75, 2.25, 1.0125
SELECTEE, 190, Flight18, 0.887127216453557, 1.0158550519179874, 0.4571347733630943, 0.75, 2.25, 1.0125
SELECTEE, 190, Flight19, 0.8870101752260393, 1.0169084229656462, 0.4576087903345408, 0.75, 2.25, 1.0125
SELECTEE, 190, Flight20, 0.8871727979208439, 1.0154448187124048, 0.45695016842058217, 0.75, 2.25, 1.0125
SELECTEE, 200, Flight1, 0.8873473042245782, 1.0138742619787964, 0.45624341789045836, 0.75, 2.25, 1.0125
SELECTEE, 200, Flight2, 0.8872460411129819, 1.014785629983163, 0.4566535334924234, 0.75, 2.25, 1.0125
SELECTEE, 200, Flight3, 0.8870400008138966, 1.016639992674931, 0.457487996703719, 0.75, 2.25, 1.0125
SELECTEE, 200, Flight4, 0.8869734336511674, 1.0172390971394931, 0.4577575937127719, 0.75, 2.25, 1.0125
SELECTEE, 200, Flight5, 0.25, 6.75, 3.0375, 0.75, 2.25, 1.0125
SELECTEE, 200, Flight6, 0.8869805437709294, 1.0171751060616354, 0.45772879772773595, 0.75, 2.25, 1.0125
SELECTEE, 200, Flight7, 0.8872267373579423, 1.014959363778519, 0.45673171370033355, 0.75, 2.25, 1.0125
SELECTEE, 200, Flight8, 0.8873466828902007, 1.0138798539881937, 0.4562459342946872, 0.75, 2.25, 1.0125
SELECTEE, 200, Flight9, 0.8871707115350032, 1.0154635961849716, 0.45695861828323725, 0.75, 2.25, 1.0125
SELECTEE, 200, Flight10, 0.8875534996149068, 1.0120185034658387, 0.45540832655962743, 0.75, 2.25, 1.0125
SELECTEE, 200, Flight11, 0.8869231971300713, 1.0176912258293584, 0.4579610516232113, 0.75, 2.25, 1.0125
SELECTEE, 200, Flight12, 0.25, 6.75, 3.0375, 0.75, 2.25, 1.0125
SELECTEE, 200, Flight13, 0.8871357779539487, 1.0157779984144617, 0.4571000992865078, 0.75, 2.25, 1.0125
SELECTEE, 200, Flight14, 0.8872195239463856, 1.0150242844825297, 0.45676092801713836, 0.75, 2.25, 1.0125
SELECTEE, 200, Flight15, 0.8871844612917655, 1.01533984837411, 0.45690293176834956, 0.75, 2.25, 1.0125
SELECTEE, 200, Flight16, 0.88721952394696, 1.0150242844773598, 0.45676092801481194, 0.75, 2.25, 1.0125
SELECTEE, 200, Flight17, 0.8872195239466811, 1.0150242844798698, 0.4567609280159414, 0.75, 2.25, 1.0125
SELECTEE, 200, Flight18, 0.8871278307160431, 1.0158495235556124, 0.4571322856000256, 0.75, 2.25, 1.0125
SELECTEE, 200, Flight19, 0.8869209047700827, 1.0177118570692558, 0.45797033568116513, 0.75, 2.25, 1.0125
SELECTEE, 200, Flight20, 0.8871958314921236, 1.015237516570888, 0.4568568824568996, 0.75, 2.25, 1.0125
SELECTEE, 210, Flight1, 0.8873999264851925, 1.0134006616332676, 0.45603029773497045, 0.75, 2.25, 1.0125
SELECTEE, 210, Flight2, 0.8872354146887521, 1.014881267801231, 0.4566965705105539, 0.75, 2.25, 1.0125
SELECTEE, 210, Flight3, 0.8869952601303169, 1.0170426588271475, 0.4576691964722164, 0.75, 2.25, 1.0125
SELECTEE, 210, Flight4, 0.8869821127138509, 1.0171609855753423, 0.45772244350890406, 0.75, 2.25, 1.0125
SELECTEE, 210, Flight5, 0.25, 6.75, 3.0375, 0.75, 2.25, 1.0125
SELECTEE, 210, Flight6, 0.8870135314264737, 1.0168782171617372, 0.45759519772278173, 0.75, 2.25, 1.0125
SELECTEE, 210, Flight7, 0.8872510467977506, 1.0147405788202448, 0.4566332604691102, 0.75, 2.25, 1.0125
SELECTEE, 210, Flight8, 0.8870542231516538, 1.0165119916351155, 0.457430396235802, 0.75, 2.25, 1.0125
SELECTEE, 210, Flight9, 0.8871520534182417, 1.015631519235825, 0.45703418365612125, 0.75, 2.25, 1.0125
SELECTEE, 210, Flight10, 0.8876386355194033, 1.0112522803253707, 0.4550635261464168, 0.75, 2.25, 1.0125
SELECTEE, 210, Flight11, 0.886951418657476, 1.0174372320827163, 0.45784675443722234, 0.75, 2.25, 1.0125
SELECTEE, 210, Flight12, 0.25, 6.75, 3.0375, 0.75, 2.25, 1.0125
SELECTEE, 210, Flight13, 0.8871420212955474, 1.0157218083400732, 0.45707481375303294, 0.75, 2.25, 1.0125
SELECTEE, 210, Flight14, 0.8872195239463304, 1.0150242844830264, 0.4567609280173619, 0.75, 2.25, 1.0125
SELECTEE, 210, Flight15, 0.8871494925471984, 1.015654567075214, 0.4570445551838463, 0.75, 2.25, 1.0125
SELECTEE, 210, Flight16, 0.8872195239467777, 1.0150242844790005, 0.45676092801555024, 0.75, 2.25, 1.0125
SELECTEE, 210, Flight17, 0.8872195239467116, 1.015024284479596, 0.45676092801581825, 0.75, 2.25, 1.0125
SELECTEE, 210, Flight18, 0.887151681407267, 1.0156348673345974, 0.45703569030056884, 0.75, 2.25, 1.0125
SELECTEE, 210, Flight19, 0.8870408011920934, 1.0166327892711595, 0.4574847551720218, 0.75, 2.25, 1.0125
SELECTEE, 210, Flight20, 0.8872067930656646, 1.0151388624090183, 0.4568124880840582, 0.75, 2.25, 1.0125
SELECTEE, 220, Flight1, 0.8873639422226075, 1.0137245199965323, 0.4561760339984396, 0.75, 2.25, 1.0125
SELECTEE, 220, Flight2, 0.8872309544957644, 1.0149214095381205, 0.45671463429215425, 0.75, 2.25, 1.0125
SELECTEE, 220, Flight3, 0.8870422391931132, 1.0166198472619812, 0.4574789312678915, 0.75, 2.25, 1.0125
SELECTEE, 220, Flight4, 0.8869999425346018, 1.0170005171885839, 0.45765023273486277, 0.75, 2.25, 1.0125
SELECTEE, 220, Flight5, 0.25, 6.75, 3.0375, 0.75, 2.25, 1.0125
SELECTEE, 220, Flight6, 0.8870011456025569, 1.0169896895769877, 0.4576453603096445, 0.75, 2.25, 1.0125
SELECTEE, 220, Flight7, 0.8872275924948928, 1.0149516675459647, 0.4567282503956841, 0.75, 2.25, 1.0125
SELECTEE, 220, Flight8, 0.8871540373867339, 1.0156136635193946, 0.4570261485837276, 0.75, 2.25, 1.0125
SELECTEE, 220, Flight9, 0.8871836983311614, 1.0153467150195474, 0.45690602175879635, 0.75, 2.25, 1.0125
SELECTEE, 220, Flight10, 0.887602359127324, 1.011578767854084, 0.4552104455343378, 0.75, 2.25, 1.0125
SELECTEE, 220, Flight11, 0.8869031650789589, 1.0178715142893695, 0.4580421814302163, 0.75, 2.25, 1.0125
SELECTEE, 220, Flight12, 0.25, 6.75, 3.0375, 0.75, 2.25, 1.0125
SELECTEE, 220, Flight13, 0.8871160619049392, 1.0159554428555473, 0.4571799492849963, 0.75, 2.25, 1.0125
SELECTEE, 220, Flight14, 0.8872195239462863, 1.015024284483423, 0.45676092801754037, 0.75, 2.25, 1.0125
SELECTEE, 220, Flight15, 0.8871806194110461, 1.0153744253005852, 0.45691849138526336, 0.75, 2.25, 1.0125
SELECTEE, 220, Flight16, 0.8872195239467783, 1.0150242844789954, 0.45676092801554796, 0.75, 2.25, 1.0125
SELECTEE, 220, Flight17, 0.8872195239466716, 1.0150242844799557, 0.4567609280159801, 0.75, 2.25, 1.0125
SELECTEE, 220, Flight18, 0.8871229588950391, 1.015893369944648, 0.45715201647509157, 0.75, 2.25, 1.0125
SELECTEE, 220, Flight19, 0.8870537782532228, 1.0165159957209944, 0.45743219807444746, 0.75, 2.25, 1.0125
SELECTEE, 220, Flight20, 0.8871593282724559, 1.0155660455478968, 0.45700472049655355, 0.75, 2.25, 1.0125
SELECTEE, 230, Flight1, 0.8881534900638779, 1.006618589425099, 0.45297836524129453, 0.75, 2.25, 1.0125
SELECTEE, 230, Flight2, 0.8874538327551599, 1.0129155052035612, 0.45581197734160256, 0.75, 2.25, 1.0125
SELECTEE, 230, Flight3, 0.8876442082280583, 1.011202125947475, 0.4550409566763638, 0.75, 2.25, 1.0125
SELECTEE, 230, Flight4, 0.8871451487641628, 1.0156936611225345, 0.4570621475051405, 0.75, 2.25, 1.0125
SELECTEE, 230, Flight5, 0.25, 6.75, 3.0375, 0.75, 2.25, 1.0125
SELECTEE, 230, Flight6, 0.8871377883582369, 1.015759904775868, 0.45709195714914064, 0.75, 2.25, 1.0125
